"id","zodis","skaicius"
33330,"scorta",2
33331,"scortari",1
33332,"scortatores",1
33333,"scortis",1
33334,"scorto",1
33335,"scortorum",1
33336,"scortum",1
33337,"scorzonera",4
33338,"scot",7
33339,"scotch",1
33340,"scoti",1
33341,"scotists",2
33342,"scotland",8
33343,"scotorum",2
33344,"scots",2
33345,"scottish",3
33346,"scotus",2
33347,"scour",3
33348,"scourge",5
33349,"scours",2
33350,"scowl",1
33351,"scramble",2
33352,"scrape",5
33353,"scraped",2
33354,"scraping",4
33355,"scraps",3
33356,"scratch",3
33357,"scratching",1
33358,"screeches",1
33359,"screw",3
33360,"scrib",1
33361,"scribam",1
33362,"scribanius",7
33363,"scribbler",1
33364,"scribblers",2
33365,"scribbling",5
33366,"scribe",2
33367,"scribendi",3
33368,"scribendo",1
33369,"scribendum",1
33370,"scribens",1
33371,"scribere",2
33372,"scribes",1
33373,"scribimus",1
33374,"scribit",2
33375,"scribo",3
33376,"scribunt",2
33377,"scribuntur",2
33378,"scripserunt",1
33379,"scripsi",1
33380,"scripsisse",1
33381,"scripsit",3
33382,"script",3
33383,"scripta",3
33384,"scriptae",2
33385,"scriptionique",1
33386,"scriptis",7
33387,"scriptiuncula",1
33388,"scriptores",3
33389,"scriptorum",1
33390,"scriptum",1
33391,"scriptura",2
33392,"scripturarum",1
33393,"scripture",21
33394,"scriptures",17
33395,"scripturientum",1
33396,"scripturus",1
33397,"scrivener",1
33398,"scriveners",1
33399,"scrubs",1
33400,"scrup",2
33401,"scruple",7
33402,"scruplej",1
33403,"scruplejj",2
33404,"scruples",2
33405,"scrupleß",1
33406,"scrupulorum",1
33407,"scrupulosa",2
33408,"scrupulosi",1
33409,"scrupulosity",1
33410,"scrupulous",3
33411,"scrutandum",1
33412,"sculpture",1
33413,"scum",1
33414,"scurra",2
33415,"scurrae",1
33416,"scurrile",9
33417,"scurrility",2
33418,"scurrilous",7
33419,"scurvy",2
33420,"scutcheons",1
33421,"scutella",1
33422,"scylla",7
33423,"scyllam",1
33424,"scyphis",1
33425,"scyphos",1
33426,"scyron",1
33427,"scyros",1
33428,"scytha",1
33429,"scythia",1
33430,"scythian",1
33431,"scythians",2
33432,"se",159
33433,"sea",148
33434,"seafaring",4
33435,"seagrave",1
33436,"seahorses",1
33437,"seal",3
33438,"seale",1
33439,"sealed",2
33440,"seals",1
33441,"seaman",1
33442,"seamen",4
33443,"search",10
33444,"searched",5
33445,"searcheth",1
33446,"searching",1
33447,"seared",2
33448,"searing",2
33449,"seas",32
33450,"seasick",3
33451,"seaside",6
33452,"season",20
33453,"seasonable",5
33454,"seasonably",2
33455,"seasoned",2
33456,"seasoneth",1
33457,"seasons",21
33458,"seat",37
33459,"seated",7
33460,"seats",4
33461,"seawater",2
33462,"sebastian",6
33463,"sebba",1
33464,"sec",16
33465,"seca",1
33466,"secandam",1
33467,"secanti",1
33468,"secat",1
33469,"secellio",1
33470,"secernatur",1
33471,"secessus",1
33472,"seclusi",1
33473,"seco",2
33474,"second",92
33475,"secondary",7
33476,"seconded",1
33477,"secondly",5
33478,"seconds",19
33479,"secret",41
33480,"secreta",6
33481,"secretary",1
33482,"secretis",5
33483,"secretly",2
33484,"secreto",1
33485,"secrets",14
33486,"secretus",1
33487,"sect",83
33488,"sectans",1
33489,"sectari",1
33490,"sectaries",8
33491,"sectator",1
33492,"sectatores",3
33493,"section",9
33494,"sections",3
33495,"sectoque",1
33496,"sector",1
33497,"sects",16
33498,"seculares",1
33499,"seculo",1
33500,"secum",9
33501,"secund",2
33502,"secunda",6
33503,"secundae",2
33504,"secundam",1
33505,"secundarii",1
33506,"secundas",2
33507,"secundis",7
33508,"secundo",1
33509,"secundum",5
33510,"secundus",18
33511,"secura",1
33512,"securas",1
33513,"secure",43
33514,"secured",2
33515,"securely",10
33516,"securi",2
33517,"securitas",3
33518,"securitatem",1
33519,"security",17
33520,"securo",1
33521,"securus",3
33522,"secus",4
33523,"secutum",1
33524,"sed",226
33525,"sedant",1
33526,"sedasti",1
33527,"sede",2
33528,"sedeat",1
33529,"sedem",1
33530,"sedent",1
33531,"sedentary",5
33532,"sedentem",1
33533,"sedentque",1
33534,"sedes",2
33535,"sedet",5
33536,"sedile",1
33537,"sedition",2
33538,"seditionem",1
33539,"seditions",10
33540,"seditiose",1
33541,"seditious",3
33542,"seduce",5
33543,"seduced",10
33544,"seduceth",1
33545,"seducing",4
33546,"seductrix",1
33547,"sedulitas",1
33548,"sedulo",1
33549,"sedulus",1
33550,"see",510
33551,"seed",31
33552,"seeds",13
33553,"seeing",41
33554,"seek",103
33555,"seekest",1
33556,"seeketh",1
33557,"seeking",13
33558,"seeks",17
33559,"seem",48
33560,"seemed",7
33561,"seeming",3
33562,"seemly",1
33563,"seems",33
33564,"seen",126
33565,"sees",39
33566,"seest",8
33567,"seeth",1
33568,"seethe",2
33569,"seething",4
33570,"seges",1
33571,"segetem",1
33572,"segetes",2
33573,"segniores",1
33574,"segnis",1
33575,"segniter",1
33576,"segnitiem",1
33577,"segovia",2
33578,"segovian",1
33579,"segrave",2
33580,"seian",1
33581,"seidelius",1
33582,"seine",2
33583,"seioque",1
33584,"seipso",4
33585,"seipsum",2
33586,"seis",1
33587,"seius",2
33588,"seizd",1
33589,"seize",9
33590,"seized",3
33591,"seizeth",8
33592,"sejani",1
33593,"sejanus",3
33594,"selden",1
33595,"seldom",40
33596,"select",4
33597,"selecta",1
33598,"selected",1
33599,"selectum",1
33600,"selenites",1
33601,"seleucus",7
33602,"seleucuss",1
33603,"self",32
33604,"selfwill",1
33605,"seligens",1
33606,"selimus",1
33607,"selius",2
33608,"sell",17
33609,"sella",1
33610,"seller",1
33611,"selling",2
33612,"sells",3
33613,"selves",2
33614,"selym",1
33615,"sembling",1
33616,"semel",20
33617,"semen",5
33618,"semester",1
33619,"semet",1
33620,"semi",9
33621,"semina",3
33622,"seminal",1
33623,"seminari",1
33624,"seminaries",1
33625,"seminariis",1
33626,"seminarium",5
33627,"seminarius",1
33628,"seminary",3
33629,"semine",3
33630,"seminis",4
33631,"semiramis",3
33632,"semisculpti",1
33633,"semiulco",1
33634,"semiustulation",1
33635,"semota",1
33636,"semper",53
33637,"semperque",1
33638,"sempill",1
33639,"sempiterna",1
33640,"sempiternis",1
33641,"sempiternus",1
33642,"sempronia",1
33643,"sempronius",2
33644,"semunc",1
33645,"sen",4
33646,"senae",1
33647,"senate",5
33648,"senator",13
33649,"senatores",1
33650,"senators",21
33651,"senatus",1
33652,"send",34
33653,"sending",8
33654,"sends",8
33655,"sene",3
33656,"senec",3
33657,"seneca",128
33658,"senecas",8
33659,"seneccio",1
33660,"senecta",1
33661,"senectam",1
33662,"senectus",6
33663,"senectute",2
33664,"senectutem",4
33665,"senegal",2
33666,"senelus",1
33667,"senem",5
33668,"senensis",1
33669,"senent",1
33670,"senes",17
33671,"senescere",1
33672,"senescimus",1
33673,"senex",8
33674,"senibus",1
33675,"senii",1
33676,"senilis",1
33677,"senior",3
33678,"seniores",1
33679,"seniori",1
33680,"senis",1
33681,"senna",13
33682,"sennertus",12
33683,"sense",113
33684,"senseless",6
33685,"senserunt",1
33686,"senses",51
33687,"sensi",1
33688,"sensibile",1
33689,"sensible",29
33690,"sensibles",1
33691,"sensibly",1
33692,"sensibus",1
33693,"sensit",2
33694,"sensitive",8
33695,"sensu",8
33696,"sensual",6
33697,"sensuality",1
33698,"sensum",5
33699,"sensus",13
33700,"sensusque",1
33701,"sensuum",1
33702,"sent",75
33703,"sentence",17
33704,"sentences",11
33705,"sententia",3
33706,"sententiae",4
33707,"sententiam",2
33708,"sententias",1
33709,"sententious",2
33710,"sentiat",1
33711,"sentientem",1
33712,"sentientis",1
33713,"sentiments",1
33714,"sentimus",1
33715,"sentina",1
33716,"sentinam",1
33717,"sentinel",1
33718,"sentio",2
33719,"sentire",2
33720,"sentires",1
33721,"sentiret",1
33722,"sentis",1
33723,"sentit",4
33724,"sentiunt",3
33725,"senum",1
33726,"separari",1
33727,"separat",1
33728,"separatae",2
33729,"separate",9
33730,"separated",11
33731,"separates",2
33732,"separation",2
33733,"separatis",1
33734,"separatists",1
33735,"separatus",1
33736,"sepelienda",1
33737,"sepelire",1
33738,"septalius",1
33739,"septem",1
33740,"septennales",1
33741,"septennis",1
33742,"septentrionis",1
33743,"septima",1
33744,"septimanis",1
33745,"septis",1
33746,"septuaginta",1
33747,"septum",1
33748,"sepulchra",1
33749,"sepulchre",1
33750,"sepulchri",1
33751,"sepulchris",2
33752,"sepulchro",2
33753,"sepulchrum",1
33754,"sepulta",1
33755,"sepulti",1
33756,"sepultos",1
33757,"sequaces",2
33758,"sequantur",3
33759,"sequare",1
33760,"sequatur",2
33761,"seque",2
33762,"sequebatur",1
33763,"sequel",3
33764,"sequendum",1
33765,"sequens",1
33766,"sequentem",1
33767,"sequentes",2
33768,"sequentur",2
33769,"sequester",2
33770,"sequestered",2
33771,"sequetur",1
33772,"sequi",6
33773,"sequitur",6
33774,"sequiturque",2
33775,"sequor",3
33776,"sequuntur",6
33777,"sequuta",1
33778,"ser",24
33779,"sera",2
33780,"seraglio",2
33781,"seraphicus",1
33782,"serapio",2
33783,"seras",1
33784,"serena",1
33785,"serenas",1
33786,"serenat",1
33787,"serene",6
33788,"serenissimus",1
33789,"serenitas",2
33790,"serenity",3
33791,"serere",2
33792,"seres",1
33793,"sergeant",1
33794,"sergius",2
33795,"seria",1
33796,"seriis",1
33797,"serio",2
33798,"serious",13
33799,"seriously",13
33800,"seripta",1
33801,"seris",1
33802,"serjeant",1
33803,"serm",4
33804,"sermo",5
33805,"sermon",14
33806,"sermone",3
33807,"sermonem",3
33808,"sermones",3
33809,"sermonibus",1
33810,"sermons",11
33811,"sero",5
33812,"serous",1
33813,"serpens",1
33814,"serpent",10
33815,"serpents",9
33816,"serpere",1
33817,"serrae",2
33818,"serrano",1
33819,"serranus",1
33820,"serrarius",3
33821,"serres",2
33822,"serta",1
33823,"sertorius",3
33824,"serum",3
33825,"serus",1
33826,"serva",2
33827,"servam",1
33828,"servanda",1
33829,"servant",51
33830,"servantes",1
33831,"servants",58
33832,"servantur",1
33833,"servare",3
33834,"servari",2
33835,"servastis",1
33836,"servat",3
33837,"servata",1
33838,"servate",2
33839,"servatis",1
33840,"servatores",1
33841,"servatur",2
33842,"servd",1
33843,"serve",78
33844,"served",22
33845,"servers",1
33846,"serves",24
33847,"serveth",1
33848,"servetur",1
33849,"servetus",2
33850,"servi",8
33851,"servia",1
33852,"serviam",2
33853,"servian",1
33854,"serviant",2
33855,"serviat",1
33856,"service",36
33857,"serviceable",2
33858,"serviebas",1
33859,"servientes",1
33860,"servientium",1
33861,"servierint",1
33862,"servile",6
33863,"servilis",1
33864,"serving",14
33865,"servire",3
33866,"servis",1
33867,"servit",2
33868,"servitium",1
33869,"servitor",1
33870,"servitude",16
33871,"servitus",1
33872,"servitute",1
33873,"servitutem",5
33874,"servituti",1
33875,"servitutis",2
33876,"serviunt",1
33877,"servius",5
33878,"servorum",2
33879,"servos",2
33880,"servulorum",1
33881,"servulos",1
33882,"servum",2
33883,"servus",5
33884,"sese",8
33885,"sesel",1
33886,"sesellius",6
33887,"seselliuss",1
33888,"sesostris",2
33889,"sesquialtera",1
33890,"sesquipedal",1
33891,"sesquipedalia",1
33892,"sesquitertia",1
33893,"sesterces",6
33894,"sestertium",1
33895,"sestius",2
33896,"sestos",1
33897,"set",181
33898,"sethi",1
33899,"sets",43
33900,"setteth",1
33901,"setting",8
33902,"settle",14
33903,"settled",16
33904,"settles",2
33905,"settleth",1
33906,"settling",1
33907,"seu",12
33908,"seve",1
33909,"seven",65
33910,"sevenfold",1
33911,"seventeen",3
33912,"seventeenth",2
33913,"seventh",11
33914,"seventy",8
33915,"sever",1
33916,"several",237
33917,"severally",5
33918,"severe",33
33919,"severed",1
33920,"severely",11
33921,"severians",1
33922,"severinus",4
33923,"severitate",1
33924,"severitatem",2
33925,"severity",5
33926,"severn",2
33927,"severos",1
33928,"severus",10
33929,"sex",15
33930,"sexagies",1
33931,"sexcenta",1
33932,"sexes",7
33933,"sexta",1
33934,"sextants",1
33935,"sextile",1
33936,"sextiles",1
33937,"sextus",5
33938,"sexui",1
33939,"sexum",1
33940,"sforza",3
33941,"shade",6
33942,"shades",1
33943,"shadow",12
33944,"shadowed",4
33945,"shadowing",1
33946,"shadows",6
33947,"shady",6
33948,"shaffausen",1
33949,"shaft",2
33950,"shake",5
33951,"shaken",6
33952,"shakes",1
33953,"shaking",4
33954,"shall",792
33955,"shallow",5
33956,"shalt",56
33957,"shame",53
33958,"shamed",2
33959,"shamefaced",2
33960,"shameful",3
33961,"shandy",1
33962,"shanked",1
33963,"shanks",1
33964,"shape",11
33965,"shapeless",1
33966,"shapen",1
33967,"shapes",26
33968,"share",6
33969,"shared",1
33970,"sharer",1
33971,"shares",1
33972,"sharing",1
33973,"sharkers",2
33974,"sharking",1
33975,"sharp",24
33976,"sharper",2
33977,"sharpness",2
33978,"shave",3
33979,"shaved",3
33980,"shaven",1
33981,"she",867
33982,"sheba",2
33983,"shed",6
33984,"sheep",29
33985,"sheeps",2
33986,"sheets",2
33987,"sheldrakes",1
33988,"shell",13
33989,"shellfish",5
33990,"shells",3
33991,"shelter",3
33992,"shelves",2
33993,"shemer",1
33994,"shepherd",8
33995,"shepherdess",1
33996,"shepherds",4
33997,"sherley",1
33998,"sherwood",1
33999,"shes",4
34000,"shetland",1
34001,"shew",2
34002,"shewed",1
34003,"shield",1
34004,"shields",1
34005,"shift",6
34006,"shifted",1
34007,"shifters",1
34008,"shifting",1
34009,"shifts",7
34010,"shillings",12
34011,"shimei",1
34012,"shine",15
34013,"shined",5
34014,"shines",12
34015,"shining",6
34016,"shinings",1
34017,"ship",24
34018,"ships",13
34019,"shipwreck",12
34020,"shipwrecks",4
34021,"shirburn",1
34022,"shire",1
34023,"shires",1
34024,"shirt",2
34025,"shoe",9
34026,"shoeing",4
34027,"shoemakers",2
34028,"shoes",20
34029,"shonbernerus",1
34030,"shone",1
34031,"shoot",5
34032,"shooting",4
34033,"shop",13
34034,"shops",9
34035,"shore",3
34036,"shores",1
34037,"shorn",2
34038,"short",51
34039,"shortened",1
34040,"shorter",2
34041,"shortest",2
34042,"shortly",7
34043,"shot",6
34044,"should",482
34045,"shoulder",4
34046,"shoulders",16
34047,"shouldst",12
34048,"shout",1
34049,"shouten",1
34050,"shouts",1
34051,"shovelboard",1
34052,"show",100
34053,"showed",18
34054,"shower",3
34055,"showers",10
34056,"showing",2
34057,"shown",16
34058,"shows",22
34059,"shrew",3
34060,"shriek",1
34061,"shrieks",2
34062,"shrill",2
34063,"shrine",9
34064,"shrines",4
34065,"shrink",1
34066,"shrivel",2
34067,"shrivelled",2
34068,"shroud",1
34069,"shrouded",1
34070,"shrouds",1
34071,"shrovetide",1
34072,"shuffled",1
34073,"shun",2
34074,"shut",11
34075,"shuts",1
34076,"shutting",2
34077,"shuttlecock",1
34078,"si",307
34079,"siam",1
34080,"sib",1
34081,"sibi",75
34082,"sibilantem",1
34083,"sibique",2
34084,"sibyl",1
34085,"sibylla",1
34086,"sibylline",2
34087,"sibyls",6
34088,"sic",100
34089,"sicarii",1
34090,"sicca",4
34091,"siccae",1
34092,"siccata",1
34093,"sicci",1
34094,"siccitate",1
34095,"siccitatem",1
34096,"siccity",1
34097,"sicco",1
34098,"siccum",3
34099,"siccus",2
34100,"sichem",4
34101,"sicilia",1
34102,"sicilian",3
34103,"sicily",12
34104,"sicinius",1
34105,"sick",133
34106,"sickened",1
34107,"sicker",1
34108,"sickly",9
34109,"sickness",84
34110,"sicknesses",1
34111,"sicula",1
34112,"siculi",3
34113,"siculo",1
34114,"siculus",4
34115,"sicut",6
34116,"sid",1
34117,"sidaeron",1
34118,"side",115
34119,"sider",1
34120,"sidera",7
34121,"sideratos",1
34122,"sidereus",1
34123,"sideribus",1
34124,"sideriis",1
34125,"siderum",5
34126,"sides",20
34127,"siding",1
34128,"sidonia",1
34129,"sidonians",2
34130,"sidonius",1
34131,"sidus",2
34132,"siege",12
34133,"sieges",1
34134,"siena",1
34135,"siennois",1
34136,"sierra",1
34137,"sierras",1
34138,"siet",3
34139,"sieve",2
34140,"sigae",1
34141,"sigh",15
34142,"sighed",5
34143,"sighing",11
34144,"sighs",19
34145,"sight",153
34146,"sighted",2
34147,"sights",10
34148,"sigillis",3
34149,"sigillum",1
34150,"sigismund",4
34151,"sigismundus",2
34152,"sign",31
34153,"signa",8
34154,"signet",1
34155,"significant",3
34156,"signification",1
34157,"significations",1
34158,"significator",1
34159,"significators",5
34160,"significavit",1
34161,"signified",6
34162,"signifies",3
34163,"signifieth",1
34164,"signify",11
34165,"signifying",1
34166,"signing",1
34167,"signior",6
34168,"signis",5
34169,"signo",3
34170,"signor",1
34171,"signs",66
34172,"sigonius",1
34173,"silence",13
34174,"sileni",1
34175,"silenorum",1
34176,"silent",27
34177,"silentem",1
34178,"silentia",2
34179,"silentio",1
34180,"silentium",1
34181,"silently",1
34182,"silenus",2
34183,"sileo",1
34184,"silere",2
34185,"silesia",2
34186,"silesiographiae",1
34187,"silete",1
34188,"silex",1
34189,"silicernia",1
34190,"silicernium",1
34191,"silicet",1
34192,"silician",1
34193,"silius",1
34194,"silk",9
34195,"silken",1
34196,"silks",1
34197,"silkworms",2
34198,"silky",1
34199,"sill",1
34200,"silly",53
34201,"silv",1
34202,"silvaticus",1
34203,"silver",41
34204,"silvius",1
34205,"sim",4
34206,"simeon",3
34207,"simia",1
34208,"simierus",1
34209,"simila",1
34210,"similar",8
34211,"similares",1
34212,"simile",6
34213,"similem",3
34214,"similes",10
34215,"simili",1
34216,"similia",3
34217,"similis",13
34218,"similiter",1
34219,"similitude",3
34220,"similitudo",2
34221,"simillimum",1
34222,"simillimus",1
34223,"simlerus",6
34224,"simnels",1
34225,"simo",2
34226,"simon",8
34227,"simoni",1
34228,"simonia",1
34229,"simoniacal",7
34230,"simoniacus",1
34231,"simoniam",1
34232,"simonida",1
34233,"simonides",9
34234,"simony",7
34235,"simp",1
34236,"simpl",5
34237,"simple",30
34238,"simples",44
34239,"simplex",5
34240,"simplic",1
34241,"simpliciores",2
34242,"simplicitatem",1
34243,"simplicitatis",1
34244,"simpliciter",2
34245,"simplicity",16
34246,"simplicius",1
34247,"simpliciuss",1
34248,"simply",5
34249,"simul",40
34250,"simula",1
34251,"simulachris",1
34252,"simulachrum",1
34253,"simulacra",2
34254,"simulacrum",3
34255,"simulant",4
34256,"simulantes",1
34257,"simulare",1
34258,"simularis",1
34259,"simulat",1
34260,"simulata",1
34261,"simulatum",1
34262,"simultas",1
34263,"simultates",1
34264,"simulus",1
34265,"sin",78
34266,"sinalda",1
34267,"sinapisms",1
34268,"sinapismus",2
34269,"sinarum",1
34270,"sinas",9
34271,"since",94
34272,"sincera",1
34273,"sincere",6
34274,"sincerely",2
34275,"sinceritate",1
34276,"sincerus",2
34277,"sindaw",1
34278,"sine",94
34279,"sines",1
34280,"sinesius",1
34281,"sinet",1
34282,"sinews",4
34283,"sinful",2
34284,"sing",61
34285,"singer",2
34286,"singeth",1
34287,"singing",41
34288,"single",37
34289,"singled",1
34290,"singles",2
34291,"sings",7
34292,"singula",3
34293,"singular",18
34294,"singulari",1
34295,"singularities",2
34296,"singularity",5
34297,"singularly",2
34298,"singulars",1
34299,"singulas",1
34300,"singuli",3
34301,"singulis",8
34302,"singulos",2
34303,"singultus",1
34304,"sini",1
34305,"sinia",1
34306,"sinis",1
34307,"sinister",3
34308,"sinistram",1
34309,"sinistrorsum",1
34310,"sinit",4
34311,"sinitur",1
34312,"sink",7
34313,"sinks",1
34314,"sinned",3
34315,"sinner",11
34316,"sinners",14
34317,"sinonem",1
34318,"sins",71
34319,"sint",44
34320,"sinu",2
34321,"sinum",4
34322,"sinunt",2
34323,"sinus",4
34324,"sion",3
34325,"sip",2
34326,"sipped",2
34327,"siqua",1
34328,"siqui",1
34329,"siquid",2
34330,"siquidem",4
34331,"siquis",1
34332,"sir",37
34333,"sirac",2
34334,"siracides",11
34335,"sire",2
34336,"siren",3
34337,"sirens",3
34338,"sirenum",1
34339,"sires",3
34340,"siroza",1
34341,"sirrah",2
34342,"sis",8
34343,"siste",1
34344,"sister",27
34345,"sistere",1
34346,"sisters",7
34347,"sistet",1
34348,"sisyphus",1
34349,"sit",166
34350,"sitae",1
34351,"site",38
34352,"sited",5
34353,"sites",5
34354,"sitienda",1
34355,"sitiens",1
34356,"sitienti",2
34357,"sitim",3
34358,"sitis",3
34359,"sitius",1
34360,"sitologia",1
34361,"sits",13
34362,"sittest",1
34363,"sitteth",2
34364,"sitting",11
34365,"situ",3
34366,"situate",4
34367,"situated",9
34368,"situm",1
34369,"situs",2
34370,"sive",20
34371,"six",60
34372,"sixpence",1
34373,"sixteen",2
34374,"sixteenth",1
34375,"sixth",22
34376,"sixtus",1
34377,"sixty",9
34378,"size",1
34379,"skate",1
34380,"skeleton",4
34381,"skeletons",1
34382,"skenkius",8
34383,"skenkiuss",1
34384,"skeuck",1
34385,"skies",5
34386,"skilful",7
34387,"skilfulest",1
34388,"skill",28
34389,"skim",1
34390,"skin",36
34391,"skins",8
34392,"skip",1
34393,"skips",1
34394,"skirt",1
34395,"skoner",1
34396,"skradine",1
34397,"skull",7
34398,"skulls",1
34399,"sky",5
34400,"slack",2
34401,"slackly",1
34402,"slain",19
34403,"slander",6
34404,"slandered",2
34405,"slanders",6
34406,"slashing",1
34407,"slaters",1
34408,"slates",1
34409,"slatis",1
34410,"slaughter",8
34411,"slaughterhouses",1
34412,"slaughters",3
34413,"slave",22
34414,"slavering",1
34415,"slavery",14
34416,"slaves",32
34417,"slavish",8
34418,"slavishly",4
34419,"slavonica",1
34420,"slavos",1
34421,"slayers",1
34422,"slays",1
34423,"sleeken",1
34424,"sleep",124
34425,"sleepers",1
34426,"sleepest",1
34427,"sleeping",9
34428,"sleeps",2
34429,"sleepy",4
34430,"sleeve",1
34431,"sleeveless",2
34432,"sleeves",2
34433,"sleidan",1
34434,"sleiden",1
34435,"sleight",1
34436,"sleights",2
34437,"slender",14
34438,"slept",4
34439,"slew",3
34440,"sliced",2
34441,"slicks",1
34442,"slight",2
34443,"slighted",1
34444,"slights",1
34445,"slime",2
34446,"slimy",5
34447,"slip",3
34448,"slippers",1
34449,"slippery",2
34450,"slit",2
34451,"sloth",5
34452,"slothful",5
34453,"sloven",1
34454,"slovenly",1
34455,"slovens",2
34456,"slow",10
34457,"slower",1
34458,"sluce",1
34459,"slug",1
34460,"sluggish",4
34461,"sluices",1
34462,"slumber",1
34463,"slumbered",1
34464,"slumbering",1
34465,"slut",9
34466,"sluts",3
34467,"sluttish",1
34468,"sluttishness",1
34469,"sluys",1
34470,"sly",5
34471,"slyly",3
34472,"smack",2
34473,"small",131
34474,"smaller",4
34475,"smallest",1
34476,"smaltius",1
34477,"smaragdes",1
34478,"smart",13
34479,"smatterer",1
34480,"smatterers",1
34481,"smattering",1
34482,"smell",35
34483,"smelled",5
34484,"smelling",12
34485,"smells",17
34486,"smelts",1
34487,"smild",1
34488,"smile",20
34489,"smiled",3
34490,"smiles",13
34491,"smiling",15
34492,"smirking",1
34493,"smite",1
34494,"smith",8
34495,"smithfield",1
34496,"smiths",4
34497,"smithus",1
34498,"smitten",1
34499,"smock",2
34500,"smocks",1
34501,"smoke",11
34502,"smoked",1
34503,"smokes",2
34504,"smoking",1
34505,"smoky",2
34506,"smooth",2
34507,"smoothly",1
34508,"smote",1
34509,"smother",2
34510,"smothered",2
34511,"smugs",1
34512,"smutty",1
34513,"snails",1
34514,"snake",5
34515,"snakes",4
34516,"snare",3
34517,"snares",1
34518,"snarl",3
34519,"snarling",1
34520,"snatch",3
34521,"sneaker",1
34522,"sneezing",4
34523,"sneezings",1
34524,"snellius",1
34525,"snipe",1
34526,"snivel",1
34527,"snored",1
34528,"snorting",1
34529,"snot",1
34530,"snout",2
34531,"snow",28
34532,"snowball",1
34533,"snowy",3
34534,"snuff",3
34535,"snug",1
34536,"snymdiris",1
34537,"so",3185
34538,"soap",2
34539,"soar",3
34540,"soaring",1
34541,"sob",1
34542,"sobbed",1
34543,"sobbing",2
34544,"sober",24
34545,"soberly",9
34546,"soberness",1
34547,"sobolem",1
34548,"soboles",2
34549,"sobriety",4
34550,"sobrii",2
34551,"sobrius",2
34552,"sobs",2
34553,"soccus",1
34554,"socero",1
34555,"socia",3
34556,"sociable",3
34557,"sociali",1
34558,"socias",1
34559,"societas",2
34560,"societate",1
34561,"societies",7
34562,"society",13
34563,"socii",3
34564,"socinians",6
34565,"socinus",2
34566,"socio",1
34567,"sociorum",2
34568,"socios",2
34569,"socium",3
34570,"socks",1
34571,"socordis",1
34572,"socotra",1
34573,"socrat",1
34574,"socrate",1
34575,"socratem",1
34576,"socrates",74
34577,"socraticas",1
34578,"socraticus",1
34579,"socratis",4
34580,"sod",7
34581,"sodalibus",1
34582,"sodden",7
34583,"sodom",4
34584,"sodomia",1
34585,"sodomiae",1
34586,"sodomies",1
34587,"sodomitae",1
34588,"sodomite",1
34589,"sodomites",2
34590,"sodomy",4
34591,"soever",23
34592,"soft",38
34593,"softer",5
34594,"softest",1
34595,"soil",19
34596,"soils",1
34597,"sojourn",2
34598,"sojourned",1
34599,"sojourns",1
34600,"sol",6
34601,"sola",18
34602,"solabor",1
34603,"solace",6
34604,"solaced",1
34605,"solam",1
34606,"solamen",2
34607,"solani",2
34608,"solanum",1
34609,"solaque",2
34610,"solar",1
34611,"solare",1
34612,"solarium",3
34613,"solatia",5
34614,"solatio",1
34615,"solatium",2
34616,"solatus",1
34617,"sold",16
34618,"soldier",27
34619,"soldiers",57
34620,"sole",90
34621,"soleas",1
34622,"soleatis",1
34623,"solebat",3
34624,"solely",1
34625,"solem",8
34626,"solemn",10
34627,"solemnised",3
34628,"solemnities",6
34629,"solemnity",6
34630,"solemnly",4
34631,"solemus",1
34632,"solenander",7
34633,"solenanders",1
34634,"solennes",1
34635,"solennitas",1
34636,"solenniter",1
34637,"solent",15
34638,"soleo",1
34639,"soler",1
34640,"soles",4
34641,"solet",8
34642,"soli",17
34643,"solicit",2
34644,"solicitae",1
34645,"solicitam",3
34646,"solicitant",1
34647,"solicitat",1
34648,"solicite",1
34649,"solicited",1
34650,"soliciti",1
34651,"solicitors",1
34652,"solicitous",22
34653,"solicitously",1
34654,"solicitude",4
34655,"solicitudinem",1
34656,"solicitudo",1
34657,"solicitumque",1
34658,"solicitus",2
34659,"solid",21
34660,"solida",1
34661,"solidis",1
34662,"solidity",1
34663,"solido",1
34664,"solidum",2
34665,"solinius",1
34666,"solinus",4
34667,"solis",20
34668,"solitaria",1
34669,"solitarily",1
34670,"solitariness",52
34671,"solitarius",1
34672,"solitary",59
34673,"soliti",1
34674,"solitis",1
34675,"solito",1
34676,"solitude",1
34677,"solitudes",1
34678,"solitudine",4
34679,"solitudinem",1
34680,"solitudines",1
34681,"solitudinis",1
34682,"solitudo",2
34683,"solius",1
34684,"sollicitam",1
34685,"sollicitare",1
34686,"sollicite",1
34687,"solliciti",1
34688,"sollicitis",1
34689,"sollicito",1
34690,"sollicitudinem",1
34691,"solo",15
34692,"solomon",36
34693,"solomonem",1
34694,"solomons",10
34695,"solon",6
34696,"solone",1
34697,"solones",1
34698,"solonina",1
34699,"solons",1
34700,"solos",3
34701,"sols",2
34702,"solstice",3
34703,"solstitium",1
34704,"soltationes",1
34705,"solu",1
34706,"soluble",2
34707,"solum",25
34708,"solus",20
34709,"soluta",1
34710,"solutionibus",1
34711,"solvant",1
34712,"solvat",1
34713,"solve",7
34714,"solvere",2
34715,"solvet",2
34716,"solvetur",1
34717,"solvi",1
34718,"solvit",2
34719,"solvite",2
34720,"solvitur",3
34721,"solvos",1
