"id","zodis","skaicius"
31668,"reprobationis",1
31669,"reprobi",1
31670,"reprove",3
31671,"reptant",1
31672,"repub",17
31673,"republica",3
31674,"repudias",1
31675,"repugnancy",2
31676,"repugnans",1
31677,"repugnanti",1
31678,"repugnantia",1
31679,"repugnat",2
31680,"repulse",12
31681,"repulses",1
31682,"reputation",3
31683,"repute",1
31684,"reputed",4
31685,"request",15
31686,"requested",3
31687,"requests",2
31688,"requiem",3
31689,"requies",4
31690,"requiescat",1
31691,"requir",1
31692,"requirant",1
31693,"requirat",2
31694,"require",24
31695,"required",27
31696,"requires",12
31697,"requiring",1
31698,"requirit",2
31699,"requiro",1
31700,"requirunt",1
31701,"requisite",3
31702,"requite",2
31703,"rerum",56
31704,"rerump",1
31705,"res",45
31706,"resaluted",1
31707,"resarcietur",1
31708,"resemblance",2
31709,"resemble",2
31710,"reserant",1
31711,"reservantur",1
31712,"reservavit",1
31713,"reserve",3
31714,"reserved",13
31715,"reside",1
31716,"resideat",1
31717,"residence",5
31718,"resident",1
31719,"resides",3
31720,"residing",2
31721,"resign",1
31722,"resigned",2
31723,"resist",45
31724,"resistance",8
31725,"resisted",4
31726,"resisteth",2
31727,"resisting",4
31728,"resistit",1
31729,"resistunt",1
31730,"resolute",3
31731,"resolution",3
31732,"resolutions",1
31733,"resolutus",1
31734,"resolvam",1
31735,"resolve",9
31736,"resolved",26
31737,"resolvers",1
31738,"resolves",2
31739,"resolving",1
31740,"resolvit",1
31741,"resolvuntur",1
31742,"resonantia",1
31743,"resort",3
31744,"resorted",1
31745,"resp",4
31746,"respect",79
31747,"respected",20
31748,"respectful",1
31749,"respecting",2
31750,"respective",1
31751,"respectless",2
31752,"respects",27
31753,"respectu",2
31754,"respice",1
31755,"respicias",1
31756,"respiciunt",3
31757,"respiration",4
31758,"respite",2
31759,"resplendebat",1
31760,"resplendens",1
31761,"resplendent",1
31762,"respon",1
31763,"responde",1
31764,"respondebo",1
31765,"respondendum",1
31766,"respondent",1
31767,"respondere",1
31768,"respons",5
31769,"responsa",1
31770,"responsare",1
31771,"responsum",1
31772,"respub",2
31773,"respublica",2
31774,"respuit",1
31775,"rest",397
31776,"restat",1
31777,"rested",1
31778,"resteth",1
31779,"resting",1
31780,"restituendo",1
31781,"restituentur",1
31782,"restituet",1
31783,"restituit",1
31784,"restitut",1
31785,"restituta",1
31786,"restless",19
31787,"restlessness",1
31788,"restore",10
31789,"restored",14
31790,"restrain",8
31791,"restrained",2
31792,"restraining",1
31793,"restraint",2
31794,"rests",1
31795,"resty",1
31796,"result",2
31797,"resulting",3
31798,"resurgens",1
31799,"resurrect",1
31800,"resurrection",6
31801,"retain",4
31802,"retained",1
31803,"retardanda",1
31804,"rete",1
31805,"retenta",1
31806,"retention",13
31807,"retentionem",1
31808,"retentions",2
31809,"retento",1
31810,"retentum",1
31811,"retibus",1
31812,"retineant",1
31813,"retineat",1
31814,"retinebitur",1
31815,"retinere",1
31816,"retines",1
31817,"retire",1
31818,"retired",3
31819,"retiring",1
31820,"retort",1
31821,"retorted",1
31822,"retorts",1
31823,"retract",2
31824,"retracted",1
31825,"retreat",1
31826,"retreats",1
31827,"retrectat",1
31828,"retristes",1
31829,"retro",1
31830,"retrogradations",1
31831,"retrograde",3
31832,"retrorsum",1
31833,"return",29
31834,"returned",11
31835,"returning",1
31836,"returns",3
31837,"retzius",1
31838,"reuben",1
31839,"reuclin",1
31840,"reum",2
31841,"reus",1
31842,"reussus",1
31843,"reveal",12
31844,"revealed",5
31845,"reveals",1
31846,"revel",1
31847,"revelation",1
31848,"revelations",17
31849,"reveller",1
31850,"revels",3
31851,"revenge",24
31852,"revenged",7
31853,"revengeful",1
31854,"revenging",1
31855,"revenue",1
31856,"revenues",14
31857,"revera",6
31858,"reveraque",1
31859,"reverberated",1
31860,"reverberation",2
31861,"revere",1
31862,"reverence",5
31863,"reverenced",3
31864,"reverend",7
31865,"reverenda",1
31866,"reverendus",1
31867,"reverent",1
31868,"reverenter",4
31869,"reverentur",3
31870,"reversa",1
31871,"reverti",1
31872,"revertor",1
31873,"review",1
31874,"reviewer",1
31875,"revile",8
31876,"reviled",4
31877,"revised",2
31878,"revive",6
31879,"revived",11
31880,"revives",4
31881,"revocare",2
31882,"revoke",1
31883,"revoked",3
31884,"revolutaque",1
31885,"revolution",1
31886,"revolutiones",1
31887,"revolutions",1
31888,"revolvuntur",1
31889,"reward",28
31890,"rewarded",8
31891,"rewards",13
31892,"rex",19
31893,"rhadamanthus",2
31894,"rhadnor",1
31895,"rhadomantes",1
31896,"rhapsody",1
31897,"rhasi",1
31898,"rhasin",1
31899,"rhasis",75
31900,"rhegium",1
31901,"rheims",1
31902,"rhenanus",1
31903,"rhenish",1
31904,"rhet",1
31905,"rheti",1
31906,"rhetor",1
31907,"rhetoric",9
31908,"rhetorician",3
31909,"rhetoricians",4
31910,"rheum",3
31911,"rheumatic",1
31912,"rheums",6
31913,"rhine",7
31914,"rhodanthe",5
31915,"rhodanthes",1
31916,"rhodanus",2
31917,"rhodes",6
31918,"rhodi",1
31919,"rhodian",2
31920,"rhodiginus",5
31921,"rhodius",1
31922,"rhododaphne",1
31923,"rhodomant",1
31924,"rhone",2
31925,"rhubarb",2
31926,"rhyme",3
31927,"rhymers",2
31928,"rhymes",2
31929,"rhyming",1
31930,"rib",1
31931,"ribadineira",1
31932,"ribaldry",1
31933,"ribands",2
31934,"ribera",1
31935,"ribs",2
31936,"ricceus",1
31937,"riccium",1
31938,"riccius",18
31939,"rich",177
31940,"richard",11
31941,"richarda",1
31942,"richardi",1
31943,"richardum",1
31944,"richardus",1
31945,"richer",8
31946,"riches",34
31947,"richest",1
31948,"richly",8
31949,"rid",11
31950,"ridden",2
31951,"riddle",1
31952,"riddles",1
31953,"ride",41
31954,"rideant",1
31955,"rideat",3
31956,"ridebis",1
31957,"ridebunt",2
31958,"ridendaeque",1
31959,"ridendi",1
31960,"ridens",1
31961,"rident",2
31962,"ridentem",2
31963,"rideor",1
31964,"ridere",2
31965,"rideret",1
31966,"rides",6
31967,"ridet",4
31968,"ridicula",2
31969,"ridiculam",1
31970,"ridiculas",1
31971,"ridiculo",1
31972,"ridiculos",2
31973,"ridiculous",74
31974,"ridiculum",2
31975,"ridiculus",2
31976,"riding",18
31977,"ridley",2
31978,"rifle",1
31979,"rigat",1
31980,"rigent",1
31981,"rigging",1
31982,"right",66
31983,"righteous",5
31984,"righteousness",5
31985,"rightly",11
31986,"rigid",8
31987,"rigide",1
31988,"rigidos",1
31989,"rigorous",6
31990,"rigorously",2
31991,"rigour",6
31992,"rillet",1
31993,"rillets",1
31994,"rim",3
31995,"rimabatur",1
31996,"rimari",1
31997,"rind",1
31998,"ring",28
31999,"ringas",1
32000,"ringe",1
32001,"ringed",1
32002,"ringi",1
32003,"ringing",3
32004,"ringleader",1
32005,"ringleaders",1
32006,"rings",20
32007,"riot",46
32008,"riotous",4
32009,"riotously",1
32010,"rip",2
32011,"ripas",1
32012,"ripe",7
32013,"ripening",1
32014,"riper",3
32015,"ris",1
32016,"rise",33
32017,"risen",2
32018,"riseth",7
32019,"rising",6
32020,"risit",1
32021,"risu",4
32022,"risui",2
32023,"risum",9
32024,"risus",7
32025,"rita",1
32026,"rite",1
32027,"rites",21
32028,"ritus",1
32029,"rival",11
32030,"rivalem",2
32031,"rivales",2
32032,"rivalled",1
32033,"rivals",9
32034,"rivel",1
32035,"riveld",1
32036,"rivelled",2
32037,"rivels",1
32038,"river",40
32039,"rivers",41
32040,"rivet",1
32041,"rivo",1
32042,"rivulets",1
32043,"rixantur",1
32044,"rixas",1
32045,"roadway",1
32046,"roadways",2
32047,"roar",19
32048,"roared",7
32049,"roaring",14
32050,"roars",2
32051,"roast",2
32052,"roasted",4
32053,"roasting",1
32054,"rob",12
32055,"robbed",6
32056,"robberies",1
32057,"robbers",2
32058,"robbery",1
32059,"robbing",1
32060,"robe",1
32061,"robed",1
32062,"robert",8
32063,"roberto",1
32064,"robes",15
32065,"robin",3
32066,"robore",2
32067,"robur",1
32068,"robustissimo",1
32069,"robusto",1
32070,"robustos",1
32071,"rocha",1
32072,"rock",17
32073,"rocks",13
32074,"rocky",5
32075,"rod",5
32076,"rode",6
32077,"rodericus",24
32078,"roderiques",1
32079,"rodigimus",1
32080,"rodophe",2
32081,"rodopheia",1
32082,"rodopheian",1
32083,"rodoricus",1
32084,"rods",3
32085,"rodunt",1
32086,"rodway",1
32087,"roe",2
32088,"roeslin",6
32089,"roeslinus",1
32090,"rog",3
32091,"rogabundi",1
32092,"rogant",1
32093,"rogantium",1
32094,"rogare",1
32095,"rogatum",1
32096,"roger",11
32097,"rogers",1
32098,"roges",1
32099,"roget",1
32100,"rogis",1
32101,"rogo",1
32102,"rogue",5
32103,"rogues",15
32104,"rohemus",1
32105,"roll",4
32106,"rolled",1
32107,"rolling",4
32108,"rollo",1
32109,"rolls",1
32110,"rom",24
32111,"romae",7
32112,"romam",2
32113,"roman",57
32114,"romana",1
32115,"romanae",1
32116,"romani",2
32117,"romanis",2
32118,"romano",1
32119,"romanorum",2
32120,"romanos",1
32121,"romans",59
32122,"romanum",3
32123,"romanus",2
32124,"rome",115
32125,"romeo",1
32126,"romish",3
32127,"romney",2
32128,"romulus",5
32129,"rondoletius",6
32130,"ronseus",1
32131,"roof",3
32132,"roofed",2
32133,"roofs",1
32134,"room",23
32135,"rooms",5
32136,"root",23
32137,"rooted",7
32138,"roots",35
32139,"rope",11
32140,"ropes",4
32141,"ros",2
32142,"rosa",8
32143,"rosae",1
32144,"rosam",1
32145,"rosamond",3
32146,"rosamund",1
32147,"rosar",1
32148,"rosario",1
32149,"rosas",4
32150,"rosasque",1
32151,"rosata",1
32152,"rosatum",2
32153,"roscida",2
32154,"roscius",2
32155,"rose",40
32156,"roseae",2
32157,"roseio",1
32158,"rosemary",5
32159,"roseos",1
32160,"roses",28
32161,"roseta",1
32162,"roseum",1
32163,"rosewater",9
32164,"rosicrucian",1
32165,"rosicrucians",2
32166,"rosinus",3
32167,"rosis",2
32168,"rossa",1
32169,"rosselius",1
32170,"rosseus",1
32171,"rostock",1
32172,"rostra",1
32173,"rosy",5
32174,"rot",2
32175,"rota",2
32176,"rotae",2
32177,"rotam",1
32178,"rotasque",1
32179,"rotat",1
32180,"rotation",1
32181,"rotatum",1
32182,"rotis",1
32183,"rotman",6
32184,"rotten",17
32185,"rottenness",1
32186,"rotting",1
32187,"rotunda",1
32188,"rotundis",1
32189,"rotundus",1
32190,"rough",7
32191,"roughly",1
32192,"roughness",2
32193,"round",40
32194,"roundelays",1
32195,"roundly",1
32196,"rous",1
32197,"rouse",4
32198,"roused",3
32199,"rout",14
32200,"rove",6
32201,"roving",3
32202,"row",6
32203,"rowena",1
32204,"rowland",1
32205,"rows",2
32206,"rowse",1
32207,"roxalana",1
32208,"roxanne",1
32209,"roxolana",1
32210,"roy",1
32211,"royal",10
32212,"ruat",1
32213,"rub",8
32214,"rubbed",2
32215,"rubber",1
32216,"rubbers",2
32217,"rubbing",1
32218,"rubbish",4
32219,"rubeis",1
32220,"rubel",1
32221,"rubenius",1
32222,"rubens",2
32223,"ruberet",1
32224,"rubet",2
32225,"rubeus",4
32226,"rubicundam",1
32227,"rubicundi",2
32228,"rubies",1
32229,"rubigo",1
32230,"rubor",1
32231,"rubore",2
32232,"ruborem",2
32233,"rubri",1
32234,"rubric",1
32235,"rubus",1
32236,"ruby",1
32237,"ruck",1
32238,"ructat",1
32239,"rudder",1
32240,"ruddiness",7
32241,"ruddleman",1
32242,"ruddy",11
32243,"rude",31
32244,"rudely",1
32245,"rudeness",1
32246,"ruder",2
32247,"rudera",1
32248,"rudi",1
32249,"rudiments",1
32250,"rudiores",1
32251,"rudis",3
32252,"ruditatis",1
32253,"rudolphus",1
32254,"rudophe",1
32255,"rue",21
32256,"ruebat",1
32257,"ruellius",1
32258,"ruenti",1
32259,"ruentium",1
32260,"rueret",1
32261,"ruetis",1
32262,"rueus",3
32263,"rufam",1
32264,"ruff",1
32265,"ruffi",1
32266,"ruffian",1
32267,"ruffle",2
32268,"ruffling",1
32269,"ruffo",1
32270,"ruffs",1
32271,"ruffus",5
32272,"rufus",4
32273,"rugae",1
32274,"rugged",5
32275,"rugosiorem",1
32276,"rugosus",1
32277,"ruimus",1
32278,"ruin",26
32279,"ruina",4
32280,"ruinae",2
32281,"ruinam",2
32282,"ruinate",2
32283,"ruinated",3
32284,"ruinating",1
32285,"ruined",8
32286,"ruinis",2
32287,"ruinous",4
32288,"ruins",11
32289,"ruit",1
32290,"ruland",1
32291,"rulande",1
32292,"rulandi",1
32293,"rulandus",6
32294,"rule",26
32295,"ruled",15
32296,"rules",25
32297,"ruling",1
32298,"rumbling",9
32299,"rumina",1
32300,"ruminate",5
32301,"ruminates",1
32302,"rumney",1
32303,"rumores",2
32304,"rumour",7
32305,"rumours",3
32306,"rumpantur",2
32307,"rumpi",1
32308,"rumpit",1
32309,"rumpitur",1
32310,"run",98
32311,"rung",1
32312,"runinae",1
32313,"runner",1
32314,"runneth",3
32315,"running",22
32316,"runs",29
32317,"rupe",1
32318,"rupes",1
32319,"ruptae",1
32320,"rupto",2
32321,"ruptura",1
32322,"rura",3
32323,"ruraque",1
32324,"rursum",1
32325,"rursus",2
32326,"rursusque",1
32327,"rus",1
32328,"rusca",3
32329,"ruscam",1
32330,"rusea",1
32331,"rush",2
32332,"rushed",1
32333,"rusheth",1
32334,"rushing",1
32335,"russell",2
32336,"russet",1
32337,"russia",3
32338,"russians",2
32339,"rust",6
32340,"rustan",2
32341,"rustic",2
32342,"rusticae",1
32343,"rusticity",3
32344,"rusticorum",1
32345,"rustics",3
32346,"rusticus",9
32347,"rusty",1
32348,"rut",1
32349,"ruth",1
32350,"rutili",1
32351,"rutilus",1
32352,"ruunt",3
32353,"rx",10
32354,"rye",2
32355,"s",2062
32356,"sa",3
32357,"sabbatarians",1
32358,"sabbath",3
32359,"sabbaths",1
32360,"sabea",1
32361,"sabel",1
32362,"sabellicus",9
32363,"sabidi",1
32364,"sabina",1
32365,"sabine",4
32366,"sabini",1
32367,"sabor",2
32368,"sabrusticus",1
32369,"sacai",1
32370,"sacc",1
32371,"saccarum",1
32372,"sacchari",3
32373,"saccho",1
32374,"sacco",1
32375,"sacculi",2
32376,"saccus",1
32377,"sacellanus",1
32378,"sacer",1
32379,"sacerdos",2
32380,"sacerdote",1
32381,"sacerdotem",2
32382,"sacerdotes",2
32383,"sacerdotia",2
32384,"sacerdotii",1
32385,"sacerdotio",1
32386,"sacerdotium",3
32387,"sacerdotum",1
32388,"sack",6
32389,"sackbut",1
32390,"sackcloth",3
32391,"sacked",6
32392,"sacks",2
32393,"sacr",3
32394,"sacra",7
32395,"sacrabimus",1
32396,"sacram",2
32397,"sacrament",1
32398,"sacraments",2
32399,"sacrarium",2
32400,"sacred",7
32401,"sacrificabat",1
32402,"sacrificabit",1
32403,"sacrifice",30
32404,"sacrificed",9
32405,"sacrifices",23
32406,"sacrificiorumque",1
32407,"sacrificorum",1
32408,"sacrificuli",1
32409,"sacrificulos",1
32410,"sacrificum",1
32411,"sacrilege",5
32412,"sacrilegious",5
32413,"sacrilegum",1
32414,"sacrilegus",1
32415,"sacris",7
32416,"sacrisque",1
32417,"sacro",5
32418,"sacrorum",4
32419,"sacros",1
32420,"sacrosanctos",1
32421,"sacrum",3
32422,"sad",77
32423,"sadael",1
32424,"sadder",1
32425,"saddle",2
32426,"sadducees",3
32427,"sadlier",1
32428,"sadly",1
32429,"sadness",9
32430,"sadoletus",1
32431,"saec",1
32432,"saecla",1
32433,"saeclum",1
32434,"saecula",2
32435,"saeculi",4
32436,"saeculis",1
32437,"saeculo",2
32438,"saeculorum",1
32439,"saeculum",2
32440,"saepe",40
32441,"saepissime",2
32442,"saepius",4
32443,"saeva",1
32444,"saevae",1
32445,"saevi",1
32446,"saeviant",1
32447,"saevienti",1
32448,"saevientia",1
32449,"saevientibus",1
32450,"saevierit",1
32451,"saevint",1
32452,"saevior",4
32453,"saevire",1
32454,"saevis",1
32455,"saevissimosque",1
32456,"saevit",5
32457,"saevitiae",1
32458,"saeviunt",3
32459,"saevius",1
32460,"saevo",1
32461,"saevus",2
32462,"safe",10
32463,"safely",3
32464,"safer",3
32465,"safest",3
32466,"safety",6
32467,"saffron",12
32468,"sagacious",1
32469,"sagae",1
32470,"sagapenum",1
32471,"sagarum",1
32472,"sagas",1
32473,"sagax",1
32474,"sage",2
32475,"sages",1
32476,"saginandos",1
32477,"saginantur",1
32478,"sagis",2
32479,"sagitta",2
32480,"sagittae",2
32481,"sagittarius",2
32482,"said",394
32483,"sail",7
32484,"sailed",4
32485,"sailing",2
32486,"sailors",2
32487,"sails",1
32488,"saint",27
32489,"saints",25
32490,"saith",882
32491,"sake",93
32492,"sakes",1
32493,"sal",4
32494,"salacea",1
32495,"salaces",1
32496,"salaciorque",1
32497,"salacitatem",1
32498,"salacity",1
32499,"salads",4
32500,"salamanca",2
32501,"salamander",1
32502,"salamina",1
32503,"salamis",1
32504,"salanarios",1
32505,"salario",1
32506,"salas",1
32507,"salatiores",1
32508,"salax",2
32509,"saldanian",1
32510,"sale",16
32511,"salebris",1
32512,"salebrosa",1
32513,"salem",4
32514,"salepiece",1
32515,"salerna",2
32516,"salernitan",1
32517,"salernitana",2
32518,"sales",5
32519,"salices",1
32520,"salicetus",1
32521,"salicis",1
32522,"saliens",1
32523,"salis",4
32524,"salisbur",1
32525,"salisburiensis",8
32526,"salisbury",5
32527,"salit",3
32528,"salivam",1
32529,"salivas",1
32530,"sallow",1
32531,"sallus",1
32532,"sallust",10
32533,"sally",1
32534,"salmacis",3
32535,"salmon",2
32536,"salmonem",1
32537,"salmoneus",2
32538,"salmuth",2
32539,"salmutz",2
32540,"salmutze",1
32541,"salo",1
32542,"salomonis",2
32543,"salsa",1
32544,"salsugo",1
32545,"salt",31
32546,"saltantes",1
32547,"saltare",5
32548,"saltat",2
32549,"saltate",1
32550,"saltatione",1
32551,"saltavit",1
32552,"saltburg",1
32553,"saltem",4
32554,"saltibus",1
32555,"saltpetre",1
32556,"salts",2
32557,"saltsburg",1
32558,"saltum",2
32559,"saltus",1
32560,"saluberrima",1
32561,"salubres",1
32562,"salubria",1
32563,"salubris",1
32564,"salubriter",1
32565,"saluciensis",1
32566,"saluntch",1
32567,"salus",4
32568,"salust",11
32569,"salustius",2
32570,"saluta",1
32571,"salutandos",1
32572,"salutarem",1
32573,"salutares",1
32574,"salutari",1
32575,"salutations",2
32576,"salute",9
32577,"saluted",9
32578,"salutem",3
32579,"salutentur",1
32580,"salutes",1
32581,"saluting",1
32582,"salutis",6
32583,"salvari",1
32584,"salvatella",1
32585,"salvation",14
32586,"salve",5
32587,"salves",1
32588,"salvian",5
32589,"salvianus",25
32590,"salvinianus",1
32591,"salvos",1
32592,"salvum",1
32593,"salvus",1
32594,"sam",17
32595,"samaritan",1
32596,"samaritans",2
32597,"sambucus",2
32598,"same",331
32599,"samian",1
32600,"samius",3
32601,"samnites",1
32602,"samos",2
32603,"samosetans",1
32604,"sampson",1
32605,"samson",9
32606,"samuel",2
32607,"san",6
32608,"sana",4
32609,"sanabile",1
32610,"sanae",2
32611,"sanam",5
32612,"sanantur",1
32613,"sanare",2
32614,"sanari",1
32615,"sanat",2
32616,"sanatos",1
32617,"sanazarius",1
32618,"sanct",3
32619,"sancta",1
32620,"sanctae",1
32621,"sancteque",1
32622,"sancti",7
32623,"sanctification",1
32624,"sanctificatione",1
32625,"sanctified",9
32626,"sanctify",1
32627,"sanctimoniae",1
32628,"sanctior",1
32629,"sanctioris",1
32630,"sanctis",1
32631,"sanctitas",1
32632,"sanctitatis",1
32633,"sanctity",3
32634,"sanctius",1
32635,"sancto",2
32636,"sanctorum",1
32637,"sanctos",2
32638,"sanctuaries",1
32639,"sanctuarium",1
32640,"sanctuary",4
32641,"sanctum",5
32642,"sanctus",1
32643,"sand",7
32644,"sandalio",1
32645,"sanded",1
32646,"sanders",2
32647,"sands",16
32648,"sandy",6
32649,"sane",8
32650,"sanebitur",1
32651,"sang",4
32652,"sanguification",1
32653,"sanguine",24
32654,"sanguineam",1
32655,"sanguineis",1
32656,"sanguinem",8
32657,"sanguinis",5
32658,"sanguinolente",1
32659,"sanguis",13
32660,"sani",5
32661,"sanicidae",1
32662,"sanie",1
32663,"saniem",1
32664,"sanis",2
32665,"sanit",8
32666,"sanitas",3
32667,"sanitat",1
32668,"sanitate",4
32669,"sanitatem",4
32670,"sanitates",1
32671,"sanitatis",5
32672,"sannis",1
32673,"sano",3
32674,"sanos",4
32675,"sans",1
32676,"sansovino",1
32677,"sansovinus",1
32678,"sanus",5
32679,"sap",9
32680,"sapere",12
32681,"sapiamus",1
32682,"sapiat",1
32683,"sapiens",21
32684,"sapiente",1
32685,"sapientem",2
32686,"sapienter",1
32687,"sapientes",5
32688,"sapientia",13
32689,"sapientiae",12
32690,"sapientiam",3
32691,"sapientibus",2
32692,"sapientiori",1
32693,"sapientis",1
32694,"sapientissimi",1
32695,"sapientissimum",1
32696,"sapientum",6
32697,"sapietis",1
32698,"sapis",1
32699,"sapit",13
32700,"sapiunt",2
32701,"sapor",1
32702,"sapore",1
32703,"saporem",1
32704,"saporibus",1
32705,"sapphire",1
32706,"sapphires",1
32707,"sappho",3
32708,"sappliciumque",1
32709,"saracen",1
32710,"sarah",2
32711,"sarapium",1
32712,"sarcasms",2
32713,"sarcasmus",1
32714,"sarcophago",2
32715,"sardanapalus",3
32716,"sardinia",2
32717,"sardis",1
32718,"sardus",3
32719,"sarisbur",1
32720,"sarisburiensis",3
32721,"sarmatia",1
32722,"sarmiento",1
32723,"sarpedon",2
32724,"sarsaparilla",3
32725,"sartorious",1
32726,"sassafras",4
32727,"sat",35
32728,"sata",3
32729,"satan",11
32730,"satanae",2
32731,"sate",2
32732,"sati",1
32733,"satiare",2
32734,"satiari",1
32735,"satiata",1
32736,"satiataque",1
32737,"satiate",1
32738,"satietas",2
32739,"satiety",1
32740,"satin",1
32741,"satins",1
32742,"satirae",1
32743,"satire",4
32744,"satires",7
32745,"satirical",7
32746,"satirically",3
32747,"satirist",5
32748,"satirists",3
32749,"satis",15
32750,"satisfaciat",1
32751,"satisfaction",21
32752,"satisfactions",1
32753,"satisfactory",2
32754,"satisfied",40
32755,"satisfy",43
32756,"satius",4
32757,"sattellitio",1
32758,"satur",4
32759,"saturato",1
32760,"saturday",2
32761,"saturet",1
32762,"saturitas",1
32763,"saturn",40
32764,"saturnal",2
32765,"saturnalian",1
32766,"saturnalium",1
32767,"saturnals",3
32768,"saturni",4
32769,"saturnina",1
32770,"saturninas",1
32771,"saturnine",5
32772,"saturninum",1
32773,"saturninus",1
32774,"saturnus",3
32775,"satyr",3
32776,"satyra",1
32777,"satyram",2
32778,"satyriasi",1
32779,"satyriasis",2
32780,"satyricon",1
32781,"satyrion",1
32782,"satyrions",1
32783,"satyrium",1
32784,"satyrs",9
32785,"satyrus",2
32786,"sauce",9
32787,"sauces",8
32788,"saucia",3
32789,"saucii",1
32790,"saucy",1
32791,"sauguis",1
32792,"saul",17
32793,"sausages",2
32794,"sauvi",1
32795,"savage",1
32796,"savanarola",31
32797,"savanarolum",1
32798,"save",23
32799,"saved",35
32800,"saves",2
32801,"savine",1
32802,"saving",13
32803,"saviour",16
32804,"savit",1
32805,"saviunt",1
32806,"savory",1
32807,"savour",8
32808,"savours",6
32809,"savoury",3
32810,"savoy",5
32811,"saw",136
32812,"sawest",1
32813,"sawing",1
32814,"saws",5
32815,"sax",2
32816,"saxa",2
32817,"saxeam",1
32818,"saxeta",1
32819,"saxifrage",1
32820,"saxis",2
32821,"saxo",7
32822,"saxola",1
32823,"saxon",3
32824,"saxonia",62
32825,"saxons",2
32826,"saxony",5
32827,"saxosos",1
32828,"saxum",2
32829,"say",450
32830,"sayest",3
32831,"sayeth",1
32832,"saying",48
32833,"sayings",4
32834,"sayrus",2
32835,"says",8
32836,"sc",2
32837,"scab",2
32838,"scabbard",2
32839,"scabbed",3
32840,"scabies",1
32841,"scabiosior",1
32842,"scabit",1
32843,"scabredity",1
32844,"scabs",6
32845,"scaeva",1
32846,"scaevola",2
32847,"scal",5
32848,"scalas",1
32849,"scald",1
32850,"scalding",1
32851,"scale",1
32852,"scales",2
32853,"scalig",3
32854,"scaliger",65
32855,"scaligers",1
32856,"scallions",1
32857,"scammnonii",1
32858,"scammony",1
32859,"scandal",4
32860,"scandalous",1
32861,"scandalum",1
32862,"scandaroon",1
32863,"scanderbeg",4
32864,"scanderoon",1
32865,"scandia",12
32866,"scanned",1
32867,"scanperbeg",1
32868,"scant",3
32869,"scanted",1
32870,"scape",2
32871,"scapes",1
32872,"scar",1
32873,"scarce",81
32874,"scarcely",3
32875,"scarcibaeo",1
32876,"scarcity",1
32877,"scardeonius",1
32878,"scare",1
32879,"scarf",1
32880,"scarification",7
32881,"scarified",1
32882,"scarlet",2
32883,"scars",4
32884,"scarves",6
32885,"scatebant",1
32886,"scatens",1
32887,"scatter",1
32888,"scattered",5
32889,"scaturigo",1
32890,"scavenger",1
32891,"scede",1
32892,"scelera",1
32893,"scelerastisque",1
32894,"scelerata",2
32895,"sceleratas",1
32896,"scelerati",1
32897,"sceleratum",1
32898,"scelere",1
32899,"sceleri",1
32900,"sceleris",4
32901,"scelerisque",1
32902,"scelerum",3
32903,"scelestius",1
32904,"scelestum",1
32905,"scelus",5
32906,"scen",3
32907,"scena",2
32908,"scene",14
32909,"scenes",2
32910,"scenical",1
32911,"scenkelius",1
32912,"scent",1
32913,"scents",1
32914,"sceptical",1
32915,"sceptics",1
32916,"sceptre",4
32917,"sceptro",2
32918,"schaenute",1
32919,"schalichius",1
32920,"schechem",1
32921,"schedis",1
32922,"scheme",2
32923,"schemes",2
32924,"schenius",1
32925,"scheraeus",1
32926,"scheretz",1
32927,"scheretzius",7
32928,"schets",1
32929,"schism",3
32930,"schismatics",14
32931,"schisms",5
32932,"schol",1
32933,"schola",3
32934,"scholar",46
32935,"scholares",1
32936,"scholaris",1
32937,"scholarium",1
32938,"scholars",55
32939,"scholas",1
32940,"scholastical",1
32941,"scholtzii",1
32942,"schoner",2
32943,"school",21
32944,"schoolboy",1
32945,"schoolboys",1
32946,"schooling",1
32947,"schoolman",1
32948,"schoolmaster",6
32949,"schoolmasters",2
32950,"schoolmen",13
32951,"schools",11
32952,"schoppius",1
32953,"schottus",3
32954,"schoutien",1
32955,"sciam",2
32956,"scias",1
32957,"sciat",2
32958,"sciatica",3
32959,"scibile",1
32960,"science",15
32961,"sciences",23
32962,"sciens",1
32963,"scient",1
32964,"scientia",9
32965,"scientiae",2
32966,"scientiam",1
32967,"scientiarum",3
32968,"scientior",1
32969,"scilicet",11
32970,"scilla",4
32971,"scilliticum",3
32972,"scimitar",1
32973,"scimus",1
32974,"scinde",2
32975,"scio",3
32976,"scioppius",1
32977,"scipiadae",1
32978,"scipio",18
32979,"scipios",2
32980,"scire",10
32981,"scires",1
32982,"sciret",1
32983,"scirpo",1
32984,"scissa",1
32985,"scissum",1
32986,"scit",4
32987,"scitick",1
32988,"scito",2
32989,"scitote",1
32990,"scitula",1
32991,"scitulae",1
32992,"scitus",1
32993,"sciunt",5
32994,"sciurus",1
32995,"sciverit",1
32996,"sckenkius",17
32997,"sclavonia",1
32998,"sco",1
32999,"scoff",30
33000,"scoffed",6
33001,"scoffers",4
33002,"scoffing",9
33003,"scoffingly",1
33004,"scoffs",21
33005,"scold",11
33006,"scolded",1
33007,"scolding",3
33008,"scolds",1
33009,"scolopendria",2
33010,"scolopendry",1
33011,"scoltizius",1
33012,"scoltz",3
33013,"scoltzii",5
33014,"scoltzium",1
33015,"scoltzius",2
33016,"scommata",1
33017,"sconce",1
33018,"scope",1
